source,source_type,target,target_type,relation,polarity,title,pattern,date,url
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,TREASURIES-Bonds dip after jobs report: eye bailout,explicit_on_after,2008-10-03 13:19:00 UTC,http://www.reuters.com/article/etfNews/idUSN0332761920081003
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,TREASURIES-Bonds turn negative after Sept unemployment data,explicit_on_after,2008-10-03 12:43:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSNYD00030420081003
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,TREASURIES-Bonds turn negative after Sept unemployment data,explicit_on_after,2008-10-03 12:43:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSNYD00030420081003
employment,event,mech:wage_pressure,mechanism,TRIGGERS,positive,"TABLE-U.S. Dec nonfarm payrolls rise by 74,000",general_context,2014-01-10 08:30:00 UTC,http://www.reuters.com/article/2014/01/10/idUSLLAACEAK820140110
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,PRECIOUS-Gold inches up on softer dollar; US jobs report in focus,explicit_on_after,2014-01-10 03:06:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK0WS20140110
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,PRECIOUS-Gold inches up on softer dollar; US jobs report in focus,explicit_on_after,2014-01-10 03:06:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK0WS20140110
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,positive,PRECIOUS-Gold inches up on softer dollar; US jobs report in focus,explicit_on_after,2014-01-10 03:06:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK0WS20140110
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,PRECIOUS-Gold inches up on softer dollar; US jobs report in focus,explicit_on_after,2014-01-10 03:06:00 UTC,http://www.reuters.com/article/2014/01/10/markets-precious-idUSL3N0KK0WS20140110
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,SE Asia Stocks-Mixed ahead of U.S. jobs report; Thai stocks down,movement_before,2014-01-10 00:44:00 UTC,http://www.reuters.com/article/2014/01/10/markets-southeastasia-stocks-idUSL3N0KK1CJ20140110
employment,event,mech:ahead_of_jobs_report,mechanism,TRIGGERS,negative,SE Asia Stocks-Mixed ahead of U.S. jobs report; Thai stocks down,movement_before,2014-01-10 00:44:00 UTC,http://www.reuters.com/article/2014/01/10/markets-southeastasia-stocks-idUSL3N0KK1CJ20140110
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,neutral,Fed could keep bond buying at $75B after jobs report--Leahey,explicit_on_after,2014-01-10 12:34:00 UTC,http://www.reuters.com/news/video/videoStory?storyID=76246660
employment,event,stock_market,asset,IMPACTS,neutral,RPT-Wall St Week Ahead-Jobs report may test market's complacency,event_asset_simple_cooccur,2015-03-03 07:36:00 UTC,http://www.reuters.com/article/2015/03/02/markets-stocks-usa-weekahead-idUSL1N0W120H20150302
employment,event,stocks,asset,IMPACTS,neutral,RPT-Wall St Week Ahead-Jobs report may test market's complacency,event_asset_simple_cooccur,2015-03-03 07:36:00 UTC,http://www.reuters.com/article/2015/03/02/markets-stocks-usa-weekahead-idUSL1N0W120H20150302
employment,event,market_general,asset,IMPACTS,neutral,RPT-Wall St Week Ahead-Jobs report may test market's complacency,event_asset_simple_cooccur,2015-03-03 07:36:00 UTC,http://www.reuters.com/article/2015/03/02/markets-stocks-usa-weekahead-idUSL1N0W120H20150302
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,negative,Mortgage Rates Tumble on Weak Jobs Report,explicit_on_after,2015-10-09 10:01:00 UTC,http://www.reuters.com/article/idUSnMKW6FWlHa+1da+MKW20151008
rate_cut,event,market_general,asset,IMPACTS,neutral,FED FOCUS-US rate cut seen at intersection of Wall & Main,general_context,2008-10-02 21:51:00 UTC,http://www.reuters.com/article/companyNewsAndPR/idUSN0228699820081002
employment,event,mexico_stocks,asset,IMPACTS,positive,UPDATE 1-Mexico unemployment rate 4.25 pct in September,general_context,2008-10-16 21:59:00 UTC,http://www.reuters.com/article/economicNews/idUSN1653681920081016
employment,event,mech:unemployment_low,mechanism,TRIGGERS,negative,Pennsylvania Governor Rendell Says Unemployment Rate Remains Below Nation; Jobs Decline...,general_context,2008-10-16 21:48:00 UTC,http://www.reuters.com/article/pressRelease/idUS263011+16-Oct-2008+PRN20081016
employment,event,mech:after_jobs_report,mechanism,TRIGGERS,positive,Sterling rises briefly after UK employment data,explicit_on_after,2011-09-14 04:38:00 UTC,http://www.reuters.com/article/2011/09/14/idUSL5E7KE0WU20110914
rate_cut,event,stocks,asset,IMPACTS,positive,Japan stocks surge more than 3% after Fed rate cut,explicit_on_after,2008-01-23 02:59:00 UTC,http://www.reuters.com/article/companyNews/idUST8586820080123
rate_cut,event,stocks,asset,IMPACTS,negative,"Japan stocks up after Fed rate cut, but off highs",explicit_on_after,2008-01-23 02:08:00 UTC,http://www.reuters.com/article/companyNews/idUST8467220080123
rate_cut,event,hk_stocks,asset,IMPACTS,positive,Recovery seen for HK stocks after US rate cut,explicit_on_after,2008-01-23 00:56:00 UTC,http://www.reuters.com/article/hongkongMktRpt/idUSHKG3619520080123
rate_cut,event,stocks,asset,IMPACTS,positive,Recovery seen for HK stocks after US rate cut,explicit_on_after,2008-01-23 00:56:00 UTC,http://www.reuters.com/article/hongkongMktRpt/idUSHKG3619520080123
rate_cut,event,stocks,asset,IMPACTS,positive,Japan stocks surge over 2 pct after Fed rate cut,explicit_on_after,2008-01-23 00:10:00 UTC,http://www.reuters.com/article/companyNews/idUSTKF00295920080123
rate_cut,event,seoul_stocks,asset,IMPACTS,positive,Seoul stocks rebound after surprise Fed rate cut,explicit_on_after,2008-01-23 00:07:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO8287620080123
rate_cut,event,stocks,asset,IMPACTS,positive,Seoul stocks rebound after surprise Fed rate cut,explicit_on_after,2008-01-23 00:07:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO8287620080123
rate_cut,event,stocks,asset,IMPACTS,positive,"Japan stocks seen up after Fed rate cut, but volatile",explicit_on_after,2008-01-22 23:20:00 UTC,http://www.reuters.com/article/companyNews/idUST8095620080122
rate_cut,event,seoul_stocks,asset,IMPACTS,neutral,Fed rate cut may help Seoul stocks; worry lingers,general_context,2008-01-22 23:16:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO3117120080122
rate_cut,event,stocks,asset,IMPACTS,neutral,Fed rate cut may help Seoul stocks; worry lingers,general_context,2008-01-22 23:16:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSSEO3117120080122
rate_cut,event,stock_market,asset,IMPACTS,positive,Mexican markets surge on surprise Fed rate cut,explicit_on_after,2008-01-22 21:43:00 UTC,http://www.reuters.com/article/companyNews/idUSN2260215020080122
rate_cut,event,market_general,asset,IMPACTS,positive,Mexican markets surge on surprise Fed rate cut,explicit_on_after,2008-01-22 21:43:00 UTC,http://www.reuters.com/article/companyNews/idUSN2260215020080122
rate_cut,event,brazil_stocks,asset,IMPACTS,positive,"Brazil's stocks jump, real rallies on Fed rate cut",explicit_on_after,2008-01-22 20:57:00 UTC,http://www.reuters.com/article/rbssIndustryMaterialsUtilitiesNews/idUSN2224300220080122
rate_cut,event,real,asset,IMPACTS,positive,"Brazil's stocks jump, real rallies on Fed rate cut",explicit_on_after,2008-01-22 20:57:00 UTC,http://www.reuters.com/article/rbssIndustryMaterialsUtilitiesNews/idUSN2224300220080122
rate_cut,event,stocks,asset,IMPACTS,positive,"Brazil's stocks jump, real rallies on Fed rate cut",explicit_on_after,2008-01-22 20:57:00 UTC,http://www.reuters.com/article/rbssIndustryMaterialsUtilitiesNews/idUSN2224300220080122
rate_cut,event,currencies,asset,IMPACTS,negative,FOREX-Surprise Fed rate cut sparks U.S. dollar sell-off,general_context,2008-01-22 20:52:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2254001820080122
rate_cut,event,dollar,asset,IMPACTS,negative,FOREX-Surprise Fed rate cut sparks U.S. dollar sell-off,general_context,2008-01-22 20:52:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2254001820080122
rate_cut,event,currencies,asset,IMPACTS,positive,"WRAPUP 2-Latam stocks, currencies surge after Fed rate cut",explicit_on_after,2008-01-22 20:45:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSN2256717520080122
rate_cut,event,stocks,asset,IMPACTS,positive,"WRAPUP 2-Latam stocks, currencies surge after Fed rate cut",explicit_on_after,2008-01-22 20:45:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSN2256717520080122
rate_cut,event,emerging_markets,asset,IMPACTS,positive,"WRAPUP 2-Latam stocks, currencies surge after Fed rate cut",explicit_on_after,2008-01-22 20:45:00 UTC,http://www.reuters.com/article/rbssFinancialServicesAndRealEstateNews/idUSN2256717520080122
rate_cut,event,currencies,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles =2",general_context,2008-01-22 19:37:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252915320080122
rate_cut,event,yen,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles =2",general_context,2008-01-22 19:37:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252915320080122
rate_cut,event,dollar,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles =2",general_context,2008-01-22 19:37:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252915320080122
rate_cut,event,mech:rate_cut_bets,mechanism,TRIGGERS,negative,US copper settle off lows on Fed rate cut optimism,explicit_on_after,2008-01-22 19:17:00 UTC,http://www.reuters.com/article/companyNews/idUSN2250849420080122
rate_cut,event,europe_stocks,asset,IMPACTS,positive,Financials lift European shares after Fed rate cut,explicit_on_after,2008-01-22 18:54:00 UTC,http://www.reuters.com/article/globalMarketsNews/idUSL2247705020080122
rate_cut,event,financials,asset,IMPACTS,positive,Financials lift European shares after Fed rate cut,explicit_on_after,2008-01-22 18:54:00 UTC,http://www.reuters.com/article/globalMarketsNews/idUSL2247705020080122
rate_cut,event,shares_general,asset,IMPACTS,positive,Financials lift European shares after Fed rate cut,explicit_on_after,2008-01-22 18:54:00 UTC,http://www.reuters.com/article/globalMarketsNews/idUSL2247705020080122
rate_cut,event,stocks,asset,IMPACTS,positive,Financials lift European shares after Fed rate cut,explicit_on_after,2008-01-22 18:54:00 UTC,http://www.reuters.com/article/globalMarketsNews/idUSL2247705020080122
rate_cut,event,brazil_stocks,asset,IMPACTS,neutral,Brazil's currency rallies 2 pct after Fed rate cut,explicit_on_after,2008-01-22 18:12:00 UTC,http://www.reuters.com/article/bondsNews/idUSN2252672920080122
rate_cut,event,currencies,asset,IMPACTS,neutral,Brazil's currency rallies 2 pct after Fed rate cut,explicit_on_after,2008-01-22 18:12:00 UTC,http://www.reuters.com/article/bondsNews/idUSN2252672920080122
rate_cut,event,currencies,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles",general_context,2008-01-22 17:53:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252221020080122
rate_cut,event,yen,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles",general_context,2008-01-22 17:53:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252221020080122
rate_cut,event,dollar,asset,IMPACTS,positive,"FOREX-Surprise Fed rate cut shakes dollar, yen struggles",general_context,2008-01-22 17:53:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2252221020080122
rate_cut,event,stocks,asset,IMPACTS,positive,Chile stocks moderate rebound after Fed rate cut,explicit_on_after,2008-01-22 17:45:00 UTC,http://www.reuters.com/article/companyNews/idUSN2251560420080122
rate_cut,event,futures,asset,IMPACTS,negative,US copper futures trim early losses on Fed rate cut,explicit_on_after,2008-01-22 15:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2238596920080122
rate_cut,event,copper,asset,IMPACTS,negative,US copper futures trim early losses on Fed rate cut,explicit_on_after,2008-01-22 15:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2238596920080122
rate_cut,event,currencies,asset,IMPACTS,neutral,FOREX-Emergency Fed rate cut bruises dollar versus euro,general_context,2008-01-22 15:44:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2229362120080122
rate_cut,event,dollar,asset,IMPACTS,neutral,FOREX-Emergency Fed rate cut bruises dollar versus euro,general_context,2008-01-22 15:44:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2229362120080122
rate_cut,event,euro,asset,IMPACTS,neutral,FOREX-Emergency Fed rate cut bruises dollar versus euro,general_context,2008-01-22 15:44:00 UTC,http://www.reuters.com/article/usDollarRpt/idUSN2229362120080122
rate_cut,event,stock_market,asset,IMPACTS,negative,GLOBAL MARKETS-Stocks plunge despite emergency Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:33:00 UTC,http://www.reuters.com/article/companyNews/idUSN2249428620080122
rate_cut,event,stocks,asset,IMPACTS,negative,GLOBAL MARKETS-Stocks plunge despite emergency Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:33:00 UTC,http://www.reuters.com/article/companyNews/idUSN2249428620080122
rate_cut,event,market_general,asset,IMPACTS,negative,GLOBAL MARKETS-Stocks plunge despite emergency Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:33:00 UTC,http://www.reuters.com/article/companyNews/idUSN2249428620080122
rate_cut,event,market_general,asset,IMPACTS,positive,CSX CEO - Fed rate cut should boost US economy,general_context,2008-01-22 15:29:00 UTC,http://www.reuters.com/article/companyNews/idUSN2247472720080122
rate_cut,event,market_general,asset,IMPACTS,negative,White House declines comment on Fed rate cut,explicit_on_after,2008-01-22 15:11:00 UTC,http://www.reuters.com/article/newsOne/idUSWBT00821920080122
rate_cut,event,treasury,asset,IMPACTS,positive,TREASURIES-Bonds jump as stocks tank despite Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:08:00 UTC,http://www.reuters.com/article/bondsNews/idUSN2249526320080122
rate_cut,event,bonds,asset,IMPACTS,positive,TREASURIES-Bonds jump as stocks tank despite Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:08:00 UTC,http://www.reuters.com/article/bondsNews/idUSN2249526320080122
rate_cut,event,stocks,asset,IMPACTS,positive,TREASURIES-Bonds jump as stocks tank despite Fed rate cut,simple_asset_event_cooccurrence,2008-01-22 15:08:00 UTC,http://www.reuters.com/article/bondsNews/idUSN2249526320080122
rate_cut,event,stocks,asset,IMPACTS,positive,Mexican stocks surge 3 pct on U.S. Fed rate cut,explicit_on_after,2008-01-22 14:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2249474120080122
rate_cut,event,mexico_stocks,asset,IMPACTS,positive,Mexican stocks surge 3 pct on U.S. Fed rate cut,explicit_on_after,2008-01-22 14:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2249474120080122
rate_cut,event,currencies,asset,IMPACTS,positive,"LatAm stocks, currencies gain after Fed rate cut",explicit_on_after,2008-01-22 14:42:00 UTC,http://www.reuters.com/article/companyNews/idUSN2248415220080122
rate_cut,event,stocks,asset,IMPACTS,positive,"LatAm stocks, currencies gain after Fed rate cut",explicit_on_after,2008-01-22 14:42:00 UTC,http://www.reuters.com/article/companyNews/idUSN2248415220080122
rate_cut,event,emerging_markets,asset,IMPACTS,positive,"LatAm stocks, currencies gain after Fed rate cut",explicit_on_after,2008-01-22 14:42:00 UTC,http://www.reuters.com/article/companyNews/idUSN2248415220080122
rate_cut,event,stocks,asset,IMPACTS,positive,UPDATE 1-Toronto stocks seen rising on Fed rate cut,explicit_on_after,2008-01-22 13:59:00 UTC,http://www.reuters.com/article/companyNews/idUSN2232109320080122
rate_cut,event,brazil_stocks,asset,IMPACTS,positive,"Brazil's stocks, currency rally after Fed rate cut",explicit_on_after,2008-01-22 13:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2216812220080122
rate_cut,event,currencies,asset,IMPACTS,positive,"Brazil's stocks, currency rally after Fed rate cut",explicit_on_after,2008-01-22 13:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2216812220080122
rate_cut,event,stocks,asset,IMPACTS,positive,"Brazil's stocks, currency rally after Fed rate cut",explicit_on_after,2008-01-22 13:57:00 UTC,http://www.reuters.com/article/companyNews/idUSN2216812220080122
rate_cut,event,peso,asset,IMPACTS,neutral,Mexican peso rallies after Fed rate cut,explicit_on_after,2008-01-22 13:44:00 UTC,http://www.reuters.com/article/companyNews/idUSN2247999620080122
rate_cut,event,europe_stocks,asset,IMPACTS,neutral,European shares reverse losses after Fed rate cut,explicit_on_after,2008-01-22 13:41:00 UTC,http://www.reuters.com/article/companyNews/idUSWEB271220080122
